phase,stepId,title,status,mode,writes,script,outputs,reportGeneratedAt,reportPath
audit,ui-consolidation-guardrail,Run UI consolidation guardrail,failed,automatic,false,check:ui-consolidation,docs/ui-consolidation/scan-latest.md|docs/ui-consolidation/scan-latest.json|docs/ui-consolidation/inventory-latest.csv,2026-05-14T23:11:20.592Z,artifacts/improvements/audit-report.json
