path,domain,scope,family,basename,lines,useClient,templateImports,uiPrimitiveImports,propsSignature
src/shared/ui/templates/modals/PromptModal.tsx,shared-ui,shared-ui,Modal,PromptModal.tsx,92,true,0,3,cancelText|confirmText|defaultValue|isLoading|label|message|onClose|onConfirm|open|placeholder|required|title
src/shared/ui/tree/TreeCaret.tsx,shared-ui,shared-ui,Unknown,TreeCaret.tsx,92,true,0,0,ariaLabel|buttonClassName|className|dotClassName|hasChildren|iconClassName|isOpen|nodeId|onToggle|placeholderClassName|showDot
src/features/ai/image-studio/components/modals/GenerationPreviewModal.tsx,feature,feature:ai,Modal,GenerationPreviewModal.tsx,91,true,1,1,isOpen|onClose
src/features/case-resolver/relation-search/components/sections/FilterBar.tsx,feature,feature:case-resolver,Unknown,FilterBar.tsx,91,true,0,0,
src/features/cms/components/page-builder/tree/ComponentTreeNodeRenderer.tsx,feature,feature:cms,Unknown,ComponentTreeNodeRenderer.tsx,91,true,0,0,depth|hasChildren|isExpanded|node|toggleExpand
src/features/products/components/settings/modals/price-group-modal/PriceGroupModal.tsx,feature,feature:products,Modal,PriceGroupModal.tsx,91,true,1,1,isOpen|item|onClose|onSuccess
src/features/products/components/settings/pricing/PriceGroupsSettings.tsx,feature,feature:products,Settings,PriceGroupsSettings.tsx,91,false,0,0,
src/shared/ui/badge.tsx,shared-ui,shared-ui,Unknown,badge.tsx,91,false,0,0,children|className|icon|onClick|onRemove|props|removeLabel|variant
src/shared/ui/file-preview-modal.tsx,shared-ui,shared-ui,Unknown,file-preview-modal.tsx,91,true,0,0,children|file|onClose
src/features/auth/components/admin/MockSignInModal.tsx,feature,feature:auth,Modal,MockSignInModal.tsx,90,true,1,1,
src/features/case-resolver/components/modals/CaseResolverIdentifierModal.tsx,feature,feature:case-resolver,Modal,CaseResolverIdentifierModal.tsx,90,true,1,1,formData|isOpen|isSaving|item|onClose|onSave|parentIdentifierOptions|setFormData
src/features/ai/agentcreator/components/AgentCreatorSettingsSection.tsx,feature,feature:ai,Section,AgentCreatorSettingsSection.tsx,89,true,0,0,
src/shared/lib/ai-brain/components/BrainStateOverview.tsx,shared,shared-lib,Unknown,BrainStateOverview.tsx,89,true,0,0,
src/features/ai/chatbot/components/ChatMessageContent.tsx,feature,feature:ai,Unknown,ChatMessageContent.tsx,88,false,0,0,
src/features/cms/components/frontend/sections/FrontendVideoSection.tsx,feature,feature:cms,Section,FrontendVideoSection.tsx,88,true,0,0,
src/features/viewer3d/components/shaders/DitheringEffect.tsx,feature,feature:viewer3d,Unknown,DitheringEffect.tsx,88,true,0,0,blendFunction|intensity
src/features/ai/image-studio/components/RightSidebarContext.tsx,feature,feature:ai,Unknown,RightSidebarContext.tsx,87,true,0,0,children|value
src/features/ai/image-studio/components/studio-modals/SlotInlineEditMasksTab.tsx,feature,feature:ai,Tab,SlotInlineEditMasksTab.tsx,87,false,0,0,
src/features/case-resolver/components/modals/CaseResolverTagModal.tsx,feature,feature:case-resolver,Modal,CaseResolverTagModal.tsx,87,true,1,1,formData|isOpen|isSaving|item|onClose|onSave|parentTagOptions|setFormData
src/features/products/components/EditProductForm.tsx,feature,feature:products,Form,EditProductForm.tsx,87,true,0,0,
src/features/prompt-engine/components/LearnedRuleItem.tsx,feature,feature:prompt-engine,Unknown,LearnedRuleItem.tsx,87,true,0,0,
src/features/ai/agentcreator/teaching/components/AgentTeachingCollectionModal.tsx,feature,feature:ai,Modal,AgentTeachingCollectionModal.tsx,86,true,1,1,
src/features/case-resolver/components/page/CaseResolverPartySelectField.tsx,feature,feature:case-resolver,Unknown,CaseResolverPartySelectField.tsx,86,true,0,0,disabled|label|onValueChange|options|placeholder|value
src/features/integrations/components/connections/integration-modal/IntegrationSettingsContent.tsx,feature,feature:integrations,Unknown,IntegrationSettingsContent.tsx,86,false,0,0,
src/shared/ui/copy-button.tsx,shared-ui,shared-ui,Unknown,copy-button.tsx,86,true,0,0,children|className|disabled|showText|size|timeout|value|variant
src/shared/ui/templates/panels/PanelAlerts.tsx,shared-ui,shared-ui,Unknown,PanelAlerts.tsx,86,true,0,2,alerts|className|error|isLoading|onDismiss
src/features/ai/ai-paths/components/node-config/database/DatabaseConstructorContext.tsx,feature,feature:ai,Unknown,DatabaseConstructorContext.tsx,85,true,0,0,children|value
src/features/integrations/components/listings/TraderaListingSettings.tsx,feature,feature:integrations,Settings,TraderaListingSettings.tsx,85,true,0,0,
src/shared/ui/card.tsx,shared-ui,shared-ui,Unknown,card.tsx,85,false,0,0,
src/features/ai/agentcreator/teaching/components/DocumentAddForm.tsx,feature,feature:ai,Form,DocumentAddForm.tsx,84,true,0,0,collectionId|isAdding|isDeleting|onAdd|setSource|setTags|setText|setTitle|source|tags|text|title
src/features/ai/ai-paths/components/node-config/dialog/regex/RegexAiProposalSection.tsx,feature,feature:ai,Section,RegexAiProposalSection.tsx,84,true,0,0,activeVariant|aiProposals|hasAiProposal|normalizedFlags|onApplyVariant|onUseProposal|regexConfig
src/features/cms/components/page-builder/tree/ZoneFooterNode.tsx,feature,feature:cms,Unknown,ZoneFooterNode.tsx,84,true,0,0,sectionCount|zone
src/features/integrations/components/connections/PlaywrightTabContent.tsx,feature,feature:integrations,Unknown,PlaywrightTabContent.tsx,84,false,0,0,
src/features/integrations/components/connections/manager/ConnectionEditModal.tsx,feature,feature:integrations,Modal,ConnectionEditModal.tsx,84,true,0,0,connection|onClose
src/shared/ui/ResourceCard.tsx,shared-ui,shared-ui,Card,ResourceCard.tsx,84,false,0,0,actions|badges|children|className|description|footer|media|mediaClassName|onClick|title|variant
src/features/ai/ai-paths/components/node-config/dialog/RouterNodeConfigSection.tsx,feature,feature:ai,Section,RouterNodeConfigSection.tsx,83,true,0,0,
src/features/cms/components/page-builder/settings/fields/composite/BorderField.tsx,feature,feature:cms,Unknown,BorderField.tsx,83,true,0,0,
src/features/internationalization/components/currency-modal/CurrencyModal.tsx,feature,feature:internationalization,Modal,CurrencyModal.tsx,83,true,1,1,
src/features/products/components/settings/ValidatorSettings.tsx,feature,feature:products,Settings,ValidatorSettings.tsx,83,true,0,0,
src/shared/ui/JsonViewer.tsx,shared-ui,shared-ui,Unknown,JsonViewer.tsx,83,true,0,0,className|data|maxHeight|showCopy|title
src/shared/ui/tree/TreeRow.tsx,shared-ui,shared-ui,Unknown,TreeRow.tsx,83,true,0,0,asChild|baseIndent|className|depth|disableIndent|dragOver|dragOverClassName|indent|nodeId|props|selected|selectedClassName|style|tone
src/features/ai/image-studio/components/settings/MaintenanceSettingsTab.tsx,feature,feature:ai,Tab,MaintenanceSettingsTab.tsx,82,true,0,0,
src/features/cms/components/page-builder/AppEmbedsPanel.tsx,feature,feature:cms,Panel,AppEmbedsPanel.tsx,82,true,0,0,
src/features/database/components/sql/SqlHistoryDropdown.tsx,feature,feature:database,Unknown,SqlHistoryDropdown.tsx,82,true,0,0,history|onClearHistory|onSelectQuery|setShowHistory|showHistory
src/features/files/components/file-manager/AssetPreviewModal.tsx,feature,feature:files,Modal,AssetPreviewModal.tsx,82,true,1,1,isOpen|item|onClose
src/features/prompt-exploder/components/PromptExploderParserTuningContext.tsx,feature,feature:prompt-exploder,Unknown,PromptExploderParserTuningContext.tsx,82,true,0,0,children|value
src/features/prompt-exploder/components/SourcePromptPanel.tsx,feature,feature:prompt-exploder,Panel,SourcePromptPanel.tsx,82,true,0,0,
src/features/ai/image-studio/components/center-preview/SplitViewControls.tsx,feature,feature:ai,Unknown,SplitViewControls.tsx,81,true,0,0,canCompare|onGoToSourceSlot|onToggleSourceVariantView|onToggleSplitVariantView
src/features/cms/components/frontend/CmsPageShell.tsx,feature,feature:cms,Unknown,CmsPageShell.tsx,81,false,0,0,children|colorSchemes|menu|showMenu|theme
src/features/cms/components/frontend/blocks/Model3DBlock.tsx,feature,feature:cms,Unknown,Model3DBlock.tsx,81,true,0,0,
src/features/cms/components/page-builder/theme/ThemeButtonsSection.tsx,feature,feature:cms,Section,ThemeButtonsSection.tsx,81,true,1,1,
src/features/data-import-export/components/imports/sections/ExportWarehouseConfigSection.tsx,feature,feature:data-import-export,Section,ExportWarehouseConfigSection.tsx,81,true,0,0,
src/features/drafter/components/DraftCreatorModal.tsx,feature,feature:drafter,Modal,DraftCreatorModal.tsx,81,true,0,0,
src/features/integrations/components/connections/TestLogModal.tsx,feature,feature:integrations,Modal,TestLogModal.tsx,81,true,1,1,isOpen|onClose|selectedStep
src/features/integrations/components/listings/BaseListingSettings.tsx,feature,feature:integrations,Settings,BaseListingSettings.tsx,81,true,0,0,
src/features/integrations/components/marketplaces/category-mapper/BaseProducerMapper.tsx,feature,feature:integrations,Unknown,BaseProducerMapper.tsx,81,true,0,0,
src/features/integrations/components/marketplaces/category-mapper/BaseTagMapper.tsx,feature,feature:integrations,Unknown,BaseTagMapper.tsx,81,true,0,0,
src/shared/ui/button.tsx,shared-ui,shared-ui,Unknown,button.tsx,81,false,0,0,
src/features/ai/chatbot/components/ChatInterface.tsx,feature,feature:ai,Unknown,ChatInterface.tsx,80,true,0,0,
src/features/integrations/components/listings/list-product-modal/IntegrationSelection.tsx,feature,feature:integrations,Unknown,IntegrationSelection.tsx,80,false,0,0,
src/shared/lib/analytics/components/AnalyticsDashboardHeader.tsx,shared,shared-lib,Header,AnalyticsDashboardHeader.tsx,80,true,0,0,
src/shared/ui/tree/TreeActions.tsx,shared-ui,shared-ui,Unknown,TreeActions.tsx,80,true,0,0,align|className|isVisible|props|show
src/features/products/components/ProductImageManagerHeader.tsx,feature,feature:products,Header,ProductImageManagerHeader.tsx,79,true,0,0,
src/features/products/components/settings/modals/catalog-modal/CatalogPriceGroupsSection.tsx,feature,feature:products,Section,CatalogPriceGroupsSection.tsx,79,false,0,0,
src/features/products/components/settings/validator-settings/modal/ValidatorPatternModalRuntimeSection.tsx,feature,feature:products,Section,ValidatorPatternModalRuntimeSection.tsx,79,true,0,0,
src/shared/ui/templates/modals/DetailModal.tsx,shared-ui,shared-ui,Modal,DetailModal.tsx,79,true,0,1,bodyClassName|children|className|closeOnEscape|closeOnOutside|contentClassName|footer|header|headerActions|isOpen|maxHeight|onClose|onEscapeKeyDown|onInteractOutside|padding|showClose|size|subtitle|title
src/shared/ui/tooltip.tsx,shared-ui,shared-ui,Unknown,tooltip.tsx,79,true,0,0,children|className|content|contentClassName|disableHover|maxWidth|onOpenChange|open|side
src/features/ai/ai-paths/components/SignalDots.tsx,feature,feature:ai,Unknown,SignalDots.tsx,78,false,0,0,
src/features/ai/image-studio/components/VersionGraphControlsContext.tsx,feature,feature:ai,Unknown,VersionGraphControlsContext.tsx,78,true,0,0,children|value
src/features/cms/components/page-builder/ColumnBlockPicker.tsx,feature,feature:cms,Picker,ColumnBlockPicker.tsx,78,true,1,1,allowedBlockTypes|onSelect
src/features/products/components/settings/validator-settings/ValidatorDocsTooltips.tsx,feature,feature:products,Unknown,ValidatorDocsTooltips.tsx,78,true,0,0,
src/features/ai/ai-paths/components/ai-paths-settings/AiPathsSettingsPageContext.tsx,feature,feature:ai,Unknown,AiPathsSettingsPageContext.tsx,77,true,0,0,children|value
src/features/ai/chatbot/components/SessionSidebar.tsx,feature,feature:ai,Sidebar,SessionSidebar.tsx,77,true,0,0,
src/features/cms/components/CmsDomainSelector.tsx,feature,feature:cms,Unknown,CmsDomainSelector.tsx,77,true,0,0,label|onChange|triggerClassName
src/features/filemaker/components/shared/FilemakerLinkedEmailsSection.tsx,feature,feature:filemaker,Section,FilemakerLinkedEmailsSection.tsx,77,true,0,0,emailExtractionText|emails|isSaving|onEmailExtractionTextChange|onExtractEmails
src/features/files/components/file-manager/FileManagerContent.tsx,feature,feature:files,Unknown,FileManagerContent.tsx,77,true,0,0,
src/features/integrations/components/marketplaces/category-mapper/MarketplaceSelector.tsx,feature,feature:integrations,Unknown,MarketplaceSelector.tsx,77,true,1,1,
src/features/products/components/form/ProductImagesTabContent.tsx,feature,feature:products,Unknown,ProductImagesTabContent.tsx,77,true,0,0,
src/shared/lib/ai-brain/components/BrainRoutingFeatureNodeItem.tsx,shared,shared-lib,Unknown,BrainRoutingFeatureNodeItem.tsx,77,true,0,0,depth|group|hasChildren|isDragging|isExpanded|isSelected|node|select|toggleExpand
src/features/cms/components/page-builder/theme/ThemeSocialSection.tsx,feature,feature:cms,Section,ThemeSocialSection.tsx,76,true,1,1,
src/features/integrations/components/listings/ExportLogViewer.tsx,feature,feature:integrations,Unknown,ExportLogViewer.tsx,76,true,0,0,isOpen|logs|onToggle
src/shared/lib/jobs/components/ExportJobDetailModal.tsx,shared,shared-lib,Modal,ExportJobDetailModal.tsx,76,false,1,1,isOpen|item|onClose
src/features/ai/insights/components/InsightsResultPanel.tsx,feature,feature:ai,Panel,InsightsResultPanel.tsx,75,true,0,0,description|emptyDescription|query|runMutation|title
src/features/case-resolver/components/list/sections/CaseListHeldDock.tsx,feature,feature:case-resolver,Unknown,CaseListHeldDock.tsx,75,true,0,0,heldCaseFile|isHierarchyLocked|onClearHeldCase|onOpenCase|onPrefetchCase
src/features/products/components/form/studio/StudioAuditHistory.tsx,feature,feature:products,Unknown,StudioAuditHistory.tsx,75,true,0,0,
src/shared/lib/analytics/components/AnalyticsAiInsights.tsx,shared,shared-lib,Unknown,AnalyticsAiInsights.tsx,75,true,0,0,
src/features/integrations/components/connections/AllegroApiConsole.tsx,feature,feature:integrations,Unknown,AllegroApiConsole.tsx,74,true,0,0,
src/features/integrations/components/listings/product-listings-modal/ProductListingsConfirmDialogs.tsx,feature,feature:integrations,Unknown,ProductListingsConfirmDialogs.tsx,74,true,1,1,
src/shared/ui/status-toggle.tsx,shared-ui,shared-ui,Unknown,status-toggle.tsx,74,true,0,0,className|disabled|disabledLabel|disabledVariant|enabled|enabledLabel|enabledVariant|onToggle|size
src/features/ai/ai-paths/components/node-config/dialog/ConstantNodeConfigSection.tsx,feature,feature:ai,Section,ConstantNodeConfigSection.tsx,73,true,0,0,
src/features/cms/components/frontend/sections/FrontendHeroSection.tsx,feature,feature:cms,Section,FrontendHeroSection.tsx,73,true,0,0,
src/features/cms/components/frontend/sections/FrontendImageWithTextSection.tsx,feature,feature:cms,Section,FrontendImageWithTextSection.tsx,73,true,0,0,
src/features/database/components/RestoreModal.tsx,feature,feature:database,Modal,RestoreModal.tsx,73,true,1,1,
src/features/document-editor/components/DocumentWysiwygEditor.tsx,feature,feature:document-editor,Unknown,DocumentWysiwygEditor.tsx,73,true,0,0,allowFontFamily|allowTextAlign|appearance|disabled|editorContentClassName|enableAdvancedTools|loadingLabel|onChange|placeholder|surfaceClassName|toolbarClassName|value
src/features/foldertree/v2/components/FolderTreeContextMenu.tsx,feature,feature:foldertree,Unknown,FolderTreeContextMenu.tsx,73,true,0,1,children|controller|items|node
src/features/prompt-exploder/components/PromptExploderHeaderBar.tsx,feature,feature:prompt-exploder,Unknown,PromptExploderHeaderBar.tsx,73,true,0,0,docsTooltipsEnabled|onDocsTooltipsChange
src/shared/components/ErrorBoundary.tsx,shared,shared,Unknown,ErrorBoundary.tsx,73,true,0,0,
src/shared/ui/alert.tsx,shared-ui,shared-ui,Unknown,alert.tsx,73,false,0,0,
src/shared/ui/integration-selector.tsx,shared-ui,shared-ui,Unknown,integration-selector.tsx,73,true,0,0,className|disabled|integrations|loading|onConnectionChange|onIntegrationChange|selectedConnectionId|selectedIntegrationId
src/features/case-resolver/components/page/CaseResolverHistoryEntries.tsx,feature,feature:case-resolver,Unknown,CaseResolverHistoryEntries.tsx,72,false,0,0,entries|formatTimestamp|isRestoreDisabled|onRestore
src/features/cms/components/page-builder/preview/sections/PreviewRichTextSection.tsx,feature,feature:cms,Section,PreviewRichTextSection.tsx,72,true,0,0,
src/features/integrations/components/listings/select-product-modal/IntegrationSettingsSection.tsx,feature,feature:integrations,Section,IntegrationSettingsSection.tsx,72,false,0,0,
src/shared/ui/FormActions.tsx,shared-ui,shared-ui,Unknown,FormActions.tsx,72,true,0,0,cancelText|cancelVariant|children|className|isDisabled|isSaving|onCancel|onSave|saveIcon|saveLoadingText|saveText|saveVariant|size
src/shared/ui/chip.tsx,shared-ui,shared-ui,Unknown,chip.tsx,72,true,0,0,active|activeClassName|className|icon|label|onClick|size|variant
src/features/ai/ai-paths/components/node-config/dialog/parser/ParserMappingList.tsx,feature,feature:ai,List,ParserMappingList.tsx,71,true,0,0,entries|removeMapping|uniqueSuggestedPathOptions|updateMappingKey|updateMappingPath
src/features/notesapp/components/editor/MarkdownEditor.tsx,feature,feature:notesapp,Unknown,MarkdownEditor.tsx,71,true,0,0,
src/features/ai/ai-paths/components/ai-paths-settings/panels/AiPathsRuntimeLog.tsx,feature,feature:ai,Unknown,AiPathsRuntimeLog.tsx,70,true,0,0,
src/features/filemaker/components/shared/FilemakerEntityTablePage.tsx,feature,feature:filemaker,Unknown,FilemakerEntityTablePage.tsx,70,true,0,0,
src/features/integrations/components/connections/BaseApiConsole.tsx,feature,feature:integrations,Unknown,BaseApiConsole.tsx,70,true,0,0,
src/features/integrations/components/listings/SelectIntegrationModal.tsx,feature,feature:integrations,Modal,SelectIntegrationModal.tsx,70,true,0,0,isOpen|onClose|onSelect
src/shared/ui/ExternalLink.tsx,shared-ui,shared-ui,Unknown,ExternalLink.tsx,70,false,0,0,children|className|href|iconClassName|iconSide|onClick|showIcon
src/app/(admin)/layout.tsx,app,app,Unknown,layout.tsx,69,false,0,0,
src/app/layout.tsx,app,app,Unknown,layout.tsx,69,false,0,2,
src/features/ai/image-studio/components/modals/SlotCreateModal.tsx,feature,feature:ai,Modal,SlotCreateModal.tsx,69,true,1,1,disabled|isOpen|onClose|onSelectMode
src/features/cms/components/page-builder/settings/ConnectionsTab.tsx,feature,feature:cms,Tab,ConnectionsTab.tsx,69,true,0,0,
src/features/cms/components/page-builder/settings/InspectorOptions.tsx,feature,feature:cms,Unknown,InspectorOptions.tsx,69,true,0,0,
src/features/data-import-export/components/imports/ExportTab.tsx,feature,feature:data-import-export,Tab,ExportTab.tsx,69,true,0,0,
src/features/notesapp/components/detail/NoteDetailBreadcrumbs.tsx,feature,feature:notesapp,Unknown,NoteDetailBreadcrumbs.tsx,69,true,0,0,
src/shared/ui/segmented-control.tsx,shared-ui,shared-ui,Unknown,segmented-control.tsx,69,true,0,0,
src/shared/ui/templates/panels/PanelStats.tsx,shared-ui,shared-ui,Unknown,PanelStats.tsx,69,false,0,1,className|isLoading|stats
src/features/ai/ai-paths/components/node-config/dialog/MathNodeConfigSection.tsx,feature,feature:ai,Section,MathNodeConfigSection.tsx,68,true,0,0,
src/features/integrations/components/listings/product-listings-modal/ProductListingsStartPanel.tsx,feature,feature:integrations,Panel,ProductListingsStartPanel.tsx,68,true,0,0,
src/features/products/components/settings/validator-settings/ValidatorDefaultPanel.tsx,feature,feature:products,Panel,ValidatorDefaultPanel.tsx,68,true,0,0,
src/app/(frontend)/[...slug]/page.tsx,app,app,Page,page.tsx,67,false,0,0,
src/app/(frontend)/preview/[id]/page.tsx,app,app,Page,page.tsx,67,false,0,0,
src/features/ai/ai-paths/components/canvas-svg-node-layer.tsx,feature,feature:ai,Unknown,canvas-svg-node-layer.tsx,67,true,0,0,
src/features/ai/ai-paths/components/node-config/database/DatabaseQueryInputControlsContext.tsx,feature,feature:ai,Unknown,DatabaseQueryInputControlsContext.tsx,67,true,0,0,children|value
src/features/case-resolver/components/NodeFilePanel.tsx,feature,feature:case-resolver,Panel,NodeFilePanel.tsx,67,false,0,0,file|meta|onOpen
src/shared/lib/jobs/components/job-table/JobActionsCell.tsx,shared,shared-lib,Unknown,JobActionsCell.tsx,67,true,0,0,isCancelling|isDeleting|jobId|onCancel|onDelete|onViewDetails|status
src/features/ai/ai-paths/components/ai-paths-settings/sections/AiPathsLiveLog.tsx,feature,feature:ai,Unknown,AiPathsLiveLog.tsx,66,true,0,0,
src/features/filemaker/components/shared/filemaker-nav-actions.tsx,feature,feature:filemaker,Unknown,filemaker-nav-actions.tsx,66,true,0,0,
src/features/products/components/form/ProductFormStudio.tsx,feature,feature:products,Unknown,ProductFormStudio.tsx,66,true,0,0,
src/features/products/components/settings/ProductSettingsContext.tsx,feature,feature:products,Unknown,ProductSettingsContext.tsx,65,true,0,0,children|value
src/features/ai/ai-paths/components/node-config/dialog/ValidatorNodeConfigSection.tsx,feature,feature:ai,Section,ValidatorNodeConfigSection.tsx,64,true,0,0,
src/features/cms/components/RichTextBlock.tsx,feature,feature:cms,Unknown,RichTextBlock.tsx,64,true,0,0,content|onChange
src/features/cms/components/page-builder/SectionPicker.tsx,feature,feature:cms,Picker,SectionPicker.tsx,64,true,0,0,disabled|onSelect|zone
src/features/cms/components/page-builder/animation/advanced/AdvancedVelocitySection.tsx,feature,feature:cms,Section,AdvancedVelocitySection.tsx,64,true,0,0,
src/features/observability/components/AiLogInterpreter.tsx,feature,feature:observability,Unknown,AiLogInterpreter.tsx,64,true,0,0,
src/shared/ui/SidePanel.tsx,shared-ui,shared-ui,Panel,SidePanel.tsx,64,false,0,0,children|className|contentClassName|footer|footerClassName|header|headerClassName|isFocusMode|position|width
src/features/cms/components/frontend/blocks/TextAtomBlock.tsx,feature,feature:cms,Unknown,TextAtomBlock.tsx,63,true,0,0,
src/features/integrations/components/listings/select-product-modal/ProductListSection.tsx,feature,feature:integrations,Section,ProductListSection.tsx,63,false,0,0,
src/features/products/components/list/ProductTableSkeleton.tsx,feature,feature:products,Unknown,ProductTableSkeleton.tsx,63,false,0,0,
src/shared/lib/analytics/components/AnalyticsTopStats.tsx,shared,shared-lib,Unknown,AnalyticsTopStats.tsx,63,true,0,0,
src/shared/ui/templates/ConfirmDialogBatch.tsx,shared-ui,shared-ui,Unknown,ConfirmDialogBatch.tsx,63,true,0,0,
src/shared/ui/templates/ContentDisplayModal.tsx,shared-ui,shared-ui,Modal,ContentDisplayModal.tsx,63,true,0,0,children|className|onClose|onOpenChange|open|padding|showClose|size|subtitle|title|variant
src/shared/ui/templates/DocumentSearchPage.tsx,shared-ui,shared-ui,Unknown,DocumentSearchPage.tsx,63,true,0,0,breadcrumb|children|className|contentClassName|emptyState|endAdornment|filters|hasResults|loading|startAdornment|title|titleAdornment
src/shared/ui/templates/SettingsFormModal.tsx,shared-ui,shared-ui,Modal,SettingsFormModal.tsx,63,true,0,0,children|formRef|isLoading|isSaving|onClose|onSave|open|padding|size|subtitle|title|variant
src/features/ai/image-studio/components/center-preview/VariantTooltipPortal.tsx,feature,feature:ai,Unknown,VariantTooltipPortal.tsx,62,false,0,0,position|tooltip
src/features/cms/components/frontend/sections/FrontendContactFormSection.tsx,feature,feature:cms,Section,FrontendContactFormSection.tsx,62,true,0,0,
src/features/integrations/components/connections/manager/ConnectionForm.tsx,feature,feature:integrations,Form,ConnectionForm.tsx,62,true,0,0,
src/features/prompt-engine/components/context/RuleListDragContext.tsx,feature,feature:prompt-engine,Unknown,RuleListDragContext.tsx,62,true,0,0,children|value
src/features/ai/image-studio/components/VersionNodeMapContext.tsx,feature,feature:ai,Unknown,VersionNodeMapContext.tsx,61,true,0,0,children|value
src/features/products/components/ProductFormDebugPanel.tsx,feature,feature:products,Panel,ProductFormDebugPanel.tsx,61,true,0,0,
src/features/viewer3d/components/shaders/PixelationEffect.tsx,feature,feature:viewer3d,Unknown,PixelationEffect.tsx,61,true,0,0,blendFunction|pixelSize
src/shared/ui/search-input.tsx,shared-ui,shared-ui,Unknown,search-input.tsx,61,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/UnsupportedNodeConfigNotice.tsx,feature,feature:ai,Unknown,UnsupportedNodeConfigNotice.tsx,60,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/regex/RegexPreviewSection.tsx,feature,feature:ai,Section,RegexPreviewSection.tsx,60,true,0,0,isExtractMode|onSampleChange|preview|sampleLines|sampleSource
src/features/ai/image-studio/components/right-sidebar/RightSidebarPromptControlHeader.tsx,feature,feature:ai,Header,RightSidebarPromptControlHeader.tsx,60,false,0,0,onClose|onOpenPromptExploder|onSave|projectId|promptSaveBusy|promptText
src/features/cms/components/page-builder/settings/fields/LinkField.tsx,feature,feature:cms,Unknown,LinkField.tsx,60,true,1,1,onChange|value
src/features/document-editor/components/rich-text/RichTextEditorToolbar.tsx,feature,feature:document-editor,Toolbar,RichTextEditorToolbar.tsx,60,true,0,0,children|disabled|isActive|onClick|title|variant
src/features/database/components/crud/DatabaseTableSelector.tsx,feature,feature:database,Unknown,DatabaseTableSelector.tsx,59,false,0,0,
src/features/integrations/components/listings/list-product-modal/ListProductErrorPanel.tsx,feature,feature:integrations,Panel,ListProductErrorPanel.tsx,59,false,0,0,
src/features/ai/ai-paths/components/modals/RenamePathModal.tsx,feature,feature:ai,Modal,RenamePathModal.tsx,58,true,1,1,isOpen|item|onClose|onSave|setDraftName
src/features/ai/image-studio/components/modals/DriveImportModal.tsx,feature,feature:ai,Modal,DriveImportModal.tsx,58,true,1,1,isOpen|isUploading|localUploadTrigger|onClose|onSelectFile|title
src/features/cms/components/frontend/sections/FrontendTextAtomSection.tsx,feature,feature:cms,Section,FrontendTextAtomSection.tsx,58,false,0,0,
src/features/cms/components/page-builder/tree/ComponentTreePanelContext.tsx,feature,feature:cms,Unknown,ComponentTreePanelContext.tsx,58,true,0,0,children|value
src/features/files/components/FileManager.tsx,feature,feature:files,Unknown,FileManager.tsx,58,true,0,0,autoConfirmSelection|defaultFolder|mode|onSelectFile|selectionMode|showBulkActions|showFolderFilter|showTagSearch
src/features/files/components/file-manager/FileManagerBulkActions.tsx,feature,feature:files,Unknown,FileManagerBulkActions.tsx,58,true,0,0,
src/features/products/components/settings/modals/catalog-modal/context/CatalogModalContext.tsx,feature,feature:products,Unknown,CatalogModalContext.tsx,58,true,0,0,children|value
src/shared/lib/analytics/components/AnalyticsEventDetails.tsx,shared,shared-lib,Unknown,AnalyticsEventDetails.tsx,58,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/AiDescriptionNodeConfigSection.tsx,feature,feature:ai,Section,AiDescriptionNodeConfigSection.tsx,57,true,0,0,
src/features/case-resolver/components/CaseResolverLinkedPreviewModal.tsx,feature,feature:case-resolver,Modal,CaseResolverLinkedPreviewModal.tsx,57,false,1,1,
src/features/cms/components/frontend/blocks/ButtonBlock.tsx,feature,feature:cms,Unknown,ButtonBlock.tsx,57,true,0,0,
src/features/cms/components/page-builder/settings/fields/composite/ShadowField.tsx,feature,feature:cms,Unknown,ShadowField.tsx,57,true,0,0,
src/shared/ui/validator-formatter-toggle.tsx,shared-ui,shared-ui,Unknown,validator-formatter-toggle.tsx,57,true,0,0,className|formatterEnabled|formatterLabel|onFormatterChange|onValidatorChange|validatorEnabled|validatorLabel
src/shared/ui/vector-canvas/components/CanvasHud.tsx,shared-ui,shared-ui,Unknown,CanvasHud.tsx,57,false,0,0,onFit|onZoomIn|onZoomOut|scale|show
src/features/ai/ai-paths/components/node-config/dialog/GateNodeConfigSection.tsx,feature,feature:ai,Section,GateNodeConfigSection.tsx,56,true,0,0,
src/features/ai/ai-paths/components/node-config/dialog/NodeHistoryTab.tsx,feature,feature:ai,Tab,NodeHistoryTab.tsx,56,true,0,0,
src/features/ai/chatbot/components/ChatbotDebugPanel.tsx,feature,feature:ai,Panel,ChatbotDebugPanel.tsx,56,true,0,0,
src/features/ai/image-studio/components/modals/StudioActionButtonRow.tsx,feature,feature:ai,Unknown,StudioActionButtonRow.tsx,56,true,0,0,actions|className
src/features/case-resolver/components/list/sections/CaseListNodeRuntimeContext.tsx,feature,feature:case-resolver,Unknown,CaseListNodeRuntimeContext.tsx,56,true,0,0,children|value
src/features/integrations/components/marketplaces/category-mapper/CategoryMapperCatalogSelector.tsx,feature,feature:integrations,Unknown,CategoryMapperCatalogSelector.tsx,56,true,1,1,
