clusterId,clusterKind,riskScore,declarationCount,domains,canonicalDtoCandidate,signatureHash,signaturePreview,declarations
exact-0061,exact-shape,15,2,feature:integrations|shared,,e6ffbf4bbbcb,'auto' | 'brave' | 'chrome' | 'chromium',src/features/integrations/services/pracuj-browser-auth.ts:undefined:PracujBrowserPreference|src/shared/lib/playwright/browser-launch.ts:undefined:PlaywrightBrowserPreference
near-0035,near-shape,14,2,feature:integrations|feature:products,,50d4f75e2a96,prop:code:string; prop:discountType:EcommerceDiscountCouponType; prop:enabled:boolean; prop:endsAt:string | null; prop:minOrderAmount:number | null; prop:singleUse:boolean; prop:startsAt:string | null; prop:usageLimit:number | null,src/features/integrations/services/ecommerce-discount-coupons.ts:undefined:EcommerceDiscountCouponInput|src/features/products/pages/ecommerce-pages-cms/discount-coupons.types.ts:undefined:CouponFormState
near-0036,near-shape,12,2,feature:integrations|feature:products,,5d33ae56b5f0,prop:dbName:string; prop:matchedCount:number; prop:modifiedCount:number; prop:source:EcommerceExportDbTarget['source']; prop:upsertedCount:number,src/features/integrations/services/ecommerce-provider-settings.ts:undefined:EcommerceProviderSettingsTargetResult|src/features/products/pages/ecommerce-pages-cms/EcommerceProviderSettingsPanel.types.ts:undefined:ProviderSettingsTarget
exact-0060,exact-shape,11,2,feature:integrations|feature:products,,229248da20a0,'fixed' | 'percentage',src/features/integrations/services/ecommerce-discount-coupons.ts:undefined:EcommerceDiscountCouponType|src/features/products/pages/ecommerce-pages-cms/discount-coupons.types.ts:undefined:CouponType
near-0033,near-shape,11,2,feature:integrations|shared:contracts,,2133f5d3997e,prop:disabled:boolean; prop:onChange:(value: string | null) => void; prop:options:ReadonlyArray<MultiSelectOption>; prop:value:string | null,src/features/integrations/components/marketplaces/category-mapper/category-table/CategoryMapperSelectCell.tsx:undefined:CategoryMapperSelectCellProps|src/shared/contracts/ui/api.ts:undefined:GenericMapperExternalCellProps
near-0034,near-shape,8,2,feature:integrations,,136fe2e48cab,prop:entryCount:number; prop:fallbackReason?:string; prop:fallbackToCode:boolean; prop:overlayEntryCount:number; prop:requestedProfile:string; prop:resolvedProfile:string; prop:selectorRuntime:AmazonSelectorRuntime; prop:sourceProfiles:string[],src/features/integrations/services/amazon-selector-registry.ts:undefined:ResolvedAmazonSelectorRegistryRuntime|src/features/integrations/services/supplier-1688-selector-registry.ts:undefined:ResolvedSupplier1688SelectorRegistryNativeRuntime
near-0037,near-shape,8,2,feature:integrations,,6464e8a5dc56,"prop:acceptCookieConsent:() => Promise<boolean>; prop:errorSelector:string; prop:failWithDebug:FailHandler; prop:humanizedClick:(locator: Locator) => Promise<void>; prop:humanizedFill:(locator: Locator, value: string) => Promise<void>; prop:humanizedPause:(min?: number, max?: number) => Promise<void>; prop:safeCount:(locator: Locator, label: string) => Promise<number>; prop:safeGoto:( url: string, options: Parameters<Page['goto']>[1], label: string ) => Promise<SafeGotoResult>",src/features/integrations/services/tradera-browser-test-utils.ts:undefined:TraderaBrowserTestUtils|src/features/integrations/services/vinted-listing/vinted-browser-test-utils.ts:undefined:VintedBrowserTestUtils
near-0038,near-shape,8,2,feature:integrations,,138aed9685a3,prop:dispatchMode:'queued' | 'inline'; prop:queueJobId:string,src/features/integrations/workers/baseExportQueue.ts:undefined:BaseExportDispatchResult|src/features/integrations/workers/baseImportQueue.ts:undefined:BaseImportDispatchResult
